section,suggested_section,category,row_count,orders,models,regions,note
GENERAL INFO,GENERAL INFO,spec,53,1,"JBP-2000B, JE-1000F, JE-2000E, JE-2000F, JE-3600A, JHP-2000A","EU, JP, US",
INPUT PORTS,INPUT PORTS,spec,71,2,"JBP-2000B, JE-1000F, JE-2000E, JE-2000F, JE-3600A, JHP-2000A","EU, JP, US",
OUTPUT PORTS,OUTPUT PORTS,spec,135,3,"JE-1000F, JE-2000E, JE-2000F, JE-3600A, JHP-2000A","EU, JP, US",
ENVIRONMENTAL,ENVIRONMENTAL,spec,40,4,"JBP-2000B, JE-1000F, JE-2000E, JE-2000F, JE-3600A, JHP-2000A","EU, JP, US",
BATTERY,BATTERY,spec,25,5,"JBP-2000B, JE-2000E, JHP-2000A","JP, US",
MECHANICAL,MECHANICAL,spec,20,6,"JBP-2000B, JHP-2000A","JP, US",
CONTROLS,CONTROLS,spec,18,7,"JE-1000F, JE-2000E, JE-2000F, JE-3600A","EU, JP, US",
SETTINGS,SETTINGS,spec,20,8,"JE-1000F, JE-2000E, JE-2000F","JP, US",
ACCESSORIES,ACCESSORIES,spec,11,9,"JE-1000F, JE-2000E, JE-2000F, JE-3600A","EU, JP, US",
